"DateTime","Holiday","HolidayFlag","DayOfWeek","WeekOfYear","Day","Month","Year","PeriodOfDay","ForecastWindProduction","SystemLoadEA","SMPEA","ORKTemperature","ORKWindspeed","CO2Intensity","ActualWindProduction","SystemLoadEP2","SMPEP2"
"14/05/2013 09:00","None",0,1,20,14,5,2013,18,366.48,4582.29,61.61,5.00,0.00,353.40,272.00,4337.43,98.60
"14/05/2013 09:30","None",0,1,20,14,5,2013,19,375.72,4599.42,62.09,5.00,3.70,352.72,265.00,4377.58,98.60
"14/05/2013 10:00","None",0,1,20,14,5,2013,20,387.61,4614.81,63.38,6.00,13.00,351.43,262.00,4381.22,98.60
"14/05/2013 10:30","None",0,1,20,14,5,2013,21,374.93,4622.81,63.61,6.00,13.00,347.53,352.00,4387.03,98.60
"14/05/2013 11:00","None",0,1,20,14,5,2013,22,367.94,4619.21,64.45,7.00,20.40,346.26,477.00,4409.07,98.60
"14/05/2013 11:30","None",0,1,20,14,5,2013,23,369.71,4662.96,203.10,7.00,22.20,333.09,433.00,4435.48,98.60
"14/05/2013 12:00","None",0,1,20,14,5,2013,24,380.33,4651.99,204.00,7.00,27.80,334.88,464.00,4455.53,98.60
"14/05/2013 12:30","None",0,1,20,14,5,2013,25,398.82,4624.53,202.87,8.00,22.20,323.41,568.00,4458.21,98.60
"14/05/2013 13:00","None",0,1,20,14,5,2013,26,423.61,4599.12,202.52,8.00,29.60,344.10,513.00,4375.71,98.60
"14/05/2013 13:30","None",0,1,20,14,5,2013,27,428.54,4492.46,61.28,9.00,27.80,330.00,521.00,4274.84,98.60
"14/05/2013 14:00","None",0,1,20,14,5,2013,28,434.49,4463.42,55.79,10.00,37.00,333.92,535.00,4280.97,98.60
"14/05/2013 14:30","None",0,1,20,14,5,2013,29,443.20,4494.37,61.00,11.00,37.00,337.25,592.00,4288.40,98.60
"14/05/2013 15:00","None",0,1,20,14,5,2013,30,453.45,4519.46,61.50,11.00,37.00,330.38,563.00,4334.85,98.60
"14/05/2013 15:30","None",0,1,20,14,5,2013,31,465.74,4565.15,63.02,11.00,33.30,331.02,561.00,4357.15,98.60
"14/05/2013 16:00","None",0,1,20,14,5,2013,32,480.03,4582.59,55.81,9.00,27.80,340.49,589.00,4424.02,98.60
"14/05/2013 16:30","None",0,1,20,14,5,2013,33,486.08,4689.62,55.81,10.00,25.90,329.06,616.00,4517.96,98.60
"14/05/2013 17:00","None",0,1,20,14,5,2013,34,493.86,4696.17,55.81,9.00,31.50,328.57,618.00,4559.68,98.60
"14/05/2013 17:30","None",0,1,20,14,5,2013,35,503.94,4702.44,55.82,9.00,27.80,324.38,653.00,4548.70,98.60
"14/05/2013 18:00","None",0,1,20,14,5,2013,36,515.69,4670.28,55.83,9.00,27.80,309.04,810.00,4455.67,54.00
"14/05/2013 18:30","None",0,1,20,14,5,2013,37,529.07,4565.48,55.07,7.00,40.70,303.14,797.00,4322.39,49.49
"14/05/2013 19:00","None",0,1,20,14,5,2013,38,658.40,4452.65,54.58,8.00,25.90,286.90,857.00,4144.18,47.77
"14/05/2013 19:30","None",0,1,20,14,5,2013,39,731.60,4362.75,54.58,9.00,29.60,309.67,824.00,4035.91,47.77
"14/05/2013 20:00","None",0,1,20,14,5,2013,40,795.40,4337.26,50.57,9.00,40.70,302.00,813.00,3977.05,47.77
"14/05/2013 20:30","None",0,1,20,14,5,2013,41,830.80,4294.29,50.57,8.00,33.30,294.42,834.00,3953.18,47.77
"14/05/2013 21:00","None",0,1,20,14,5,2013,42,859.70,4332.69,51.66,7.00,37.00,290.61,854.00,3984.70,47.77
"14/05/2013 21:30","None",0,1,20,14,5,2013,43,869.70,4338.50,51.67,7.00,33.30,290.90,808.00,4022.93,47.77
"14/05/2013 22:00","None",0,1,20,14,5,2013,44,879.30,4202.68,50.57,7.00,38.90,288.15,791.00,3896.39,47.77
"14/05/2013 22:30","None",0,1,20,14,5,2013,45,886.80,3932.64,49.06,7.00,42.60,259.22,784.00,3653.99,46.60
"14/05/2013 23:00","None",0,1,20,14,5,2013,46,893.60,3656.77,35.19,6.00,38.90,241.18,789.00,3367.12,34.76
"14/05/2013 23:30","None",0,1,20,14,5,2013,47,898.30,3419.38,35.47,6.00,38.90,255.37,839.00,3128.97,31.46
"15/05/2013 00:00","None",0,2,20,15,5,2013,0,895.70,3333.51,35.19,7.00,40.70,255.11,890.00,3048.64,33.44
"15/05/2013 00:30","None",0,2,20,15,5,2013,1,869.70,3255.41,32.43,6.00,37.00,262.63,804.00,2925.68,31.46
"15/05/2013 01:00","None",0,2,20,15,5,2013,2,848.50,3135.12,32.43,6.00,42.60,257.49,782.00,2759.83,31.46
"15/05/2013 01:30","None",0,2,20,15,5,2013,3,839.60,3070.76,27.34,6.00,38.90,286.41,775.00,2659.12,31.17
"15/05/2013 02:00","None",0,2,20,15,5,2013,4,836.50,2986.08,27.34,6.00,38.90,282.37,781.00,2611.87,31.17
"15/05/2013 02:30","None",0,2,20,15,5,2013,5,848.40,2908.23,32.43,6.00,31.50,286.37,747.00,2530.37,31.17
"15/05/2013 03:00","None",0,2,20,15,5,2013,6,862.00,2856.39,32.43,6.00,27.80,287.29,713.00,2500.25,31.17
"15/05/2013 03:30","None",0,2,20,15,5,2013,7,881.30,2845.15,25.26,5.00,27.80,295.16,680.00,2464.63,31.17
"15/05/2013 04:00","None",0,2,20,15,5,2013,8,899.60,2858.36,32.43,5.00,29.60,310.66,678.00,2456.28,26.93
"15/05/2013 04:30","None",0,2,20,15,5,2013,9,916.00,2874.13,27.34,5.00,25.90,299.12,601.00,2477.44,33.44
"15/05/2013 05:00","None",0,2,20,15,5,2013,10,926.20,2900.64,35.19,5.00,31.50,299.81,697.00,2447.03,33.44
"15/05/2013 05:30","None",0,2,20,15,5,2013,11,924.50,2978.44,35.19,5.00,31.50,295.65,757.00,2402.00,31.46
"15/05/2013 06:00","None",0,2,20,15,5,2013,12,920.20,3001.39,45.00,5.00,24.10,328.23,665.00,2587.65,19.23
"15/05/2013 06:30","None",0,2,20,15,5,2013,13,908.30,3269.38,45.02,5.00,27.80,307.11,694.00,2842.68,26.08
"15/05/2013 07:00","None",0,2,20,15,5,2013,14,900.00,3613.40,49.51,6.00,27.80,325.47,879.00,3271.23,47.84
"15/05/2013 07:30","None",0,2,20,15,5,2013,15,902.10,4000.23,48.28,6.00,22.20,344.99,956.00,3657.47,47.84
"15/05/2013 08:00","None",0,2,20,15,5,2013,16,902.20,4263.26,76.40,7.00,29.60,308.99,959.00,3938.38,47.84
"15/05/2013 08:30","None",0,2,20,15,5,2013,17,900.40,4445.05,76.40,7.00,31.50,293.84,1017.00,4046.11,47.84
"15/05/2013 09:00","None",0,2,20,15,5,2013,18,899.80,4521.27,78.01,7.00,35.20,265.18,1024.00,4127.43,47.84
"15/05/2013 09:30","None",0,2,20,15,5,2013,19,905.20,4539.04,78.01,8.00,31.50,277.09,946.00,4177.96,57.64
"15/05/2013 10:00","None",0,2,20,15,5,2013,20,908.30,4561.86,78.01,8.00,40.70,281.36,957.00,4162.51,58.03
"15/05/2013 10:30","None",0,2,20,15,5,2013,21,906.70,4602.90,78.01,8.00,35.20,259.68,1000.00,4200.10,58.78
"15/05/2013 11:00","None",0,2,20,15,5,2013,22,900.60,4623.18,78.01,9.00,33.30,251.96,1025.00,4180.10,58.03
"15/05/2013 11:30","None",0,2,20,15,5,2013,23,882.90,4641.18,78.01,8.00,31.50,263.16,998.00,4203.24,58.78
"15/05/2013 12:00","None",0,2,20,15,5,2013,24,864.90,4614.26,78.01,9.00,40.70,251.50,1012.00,4235.51,58.78
"15/05/2013 12:30","None",0,2,20,15,5,2013,25,846.60,4601.16,78.01,10.00,33.30,258.80,957.00,4235.47,58.78
"15/05/2013 13:00","None",0,2,20,15,5,2013,26,830.20,4578.65,78.01,11.00,42.60,256.12,972.00,4161.26,58.78
"15/05/2013 13:30","None",0,2,20,15,5,2013,27,822.30,4467.08,76.40,9.00,37.00,261.26,984.00,4097.30,58.78
"15/05/2013 14:00","None",0,2,20,15,5,2013,28,814.20,4428.28,76.40,11.00,29.60,283.28,886.00,4101.01,58.78
"15/05/2013 14:30","None",0,2,20,15,5,2013,29,804.50,4465.95,76.40,11.00,20.40,288.26,940.00,4099.07,58.78
"15/05/2013 15:00","None",0,2,20,15,5,2013,30,793.90,4491.49,76.78,11.00,29.60,279.56,923.00,4117.69,58.78
"15/05/2013 15:30","None",0,2,20,15,5,2013,31,780.00,4516.07,78.01,9.00,33.30,275.55,902.00,4153.95,58.78
"15/05/2013 16:00","None",0,2,20,15,5,2013,32,764.70,4513.87,78.01,10.00,25.90,275.72,924.00,4243.14,59.15
"15/05/2013 16:30","None",0,2,20,15,5,2013,33,749.80,4620.95,78.01,?,?,285.39,860.00,4309.72,59.24
"15/05/2013 17:00","None",0,2,20,15,5,2013,34,731.90,4632.88,78.01,8.00,25.90,295.02,828.00,4362.22,101.00
"15/05/2013 17:30","None",0,2,20,15,5,2013,35,707.40,4634.89,97.18,10.00,20.40,277.70,838.00,4416.70,101.37
"15/05/2013 18:00","None",0,2,20,15,5,2013,36,679.30,4598.93,91.36,9.00,24.10,277.88,827.00,4318.94,101.46
"15/05/2013 18:30","None",0,2,20,15,5,2013,37,641.20,4492.33,89.82,9.00,14.80,281.92,756.00,4229.01,101.46
"15/05/2013 19:00","None",0,2,20,15,5,2013,38,620.41,4383.61,82.23,10.00,27.80,292.28,622.00,4134.20,101.46
"15/05/2013 19:30","None",0,2,20,15,5,2013,39,546.49,4304.02,76.78,10.00,29.60,300.85,532.00,4083.02,101.46
"15/05/2013 20:00","None",0,2,20,15,5,2013,40,472.81,4290.38,82.01,9.00,22.20,317.49,432.00,4044.40,101.46
"15/05/2013 20:30","None",0,2,20,15,5,2013,41,401.63,4254.52,82.20,8.00,25.90,344.23,295.00,4099.49,101.46
"15/05/2013 21:00","None",0,2,20,15,5,2013,42,331.86,4297.44,95.91,7.00,27.80,350.99,261.00,4124.63,101.84
"15/05/2013 21:30","None",0,2,20,15,5,2013,43,267.27,4308.78,99.50,7.00,20.40,353.97,204.00,4188.07,106.55
"15/05/2013 22:00","None",0,2,20,15,5,2013,44,210.42,4174.54,94.72,6.00,18.50,352.16,178.00,4137.21,104.79
"15/05/2013 22:30","None",0,2,20,15,5,2013,45,185.00,3907.22,76.40,6.00,14.80,359.66,161.00,3893.00,101.46
"15/05/2013 23:00","None",0,2,20,15,5,2013,46,161.12,3632.32,72.06,6.00,13.00,372.24,155.00,3629.44,101.46
"15/05/2013 23:30","None",0,2,20,15,5,2013,47,139.10,3412.60,68.16,6.00,16.70,400.10,125.00,3383.78,89.24
"16/05/2013 00:00","None",0,3,20,16,5,2013,0,118.84,3233.14,55.73,5.00,14.80,409.35,122.00,3269.08,89.24
"16/05/2013 00:30","None",0,3,20,16,5,2013,1,100.21,3159.08,55.73,5.00,11.10,418.44,117.00,3137.45,74.12
"16/05/2013 01:00","None",0,3,20,16,5,2013,2,83.57,3044.60,55.73,5.00,9.30,424.27,125.00,3023.30,73.51
"16/05/2013 01:30","None",0,3,20,16,5,2013,3,81.89,2986.28,55.73,5.00,9.30,435.80,110.00,2913.35,73.51
"16/05/2013 02:00","None",0,3,20,16,5,2013,4,80.59,2907.82,55.73,5.00,5.60,447.75,112.00,2866.83,73.28
"16/05/2013 02:30","None",0,3,20,16,5,2013,5,79.81,2832.29,54.66,5.00,11.10,450.31,116.00,2812.71,73.28
"16/05/2013 03:00","None",0,3,20,16,5,2013,6,79.40,2783.91,54.66,5.00,9.30,462.12,118.00,2784.76,73.28
"16/05/2013 03:30","None",0,3,20,16,5,2013,7,79.56,2773.51,54.66,5.00,9.30,481.40,115.00,2745.23,73.28
"16/05/2013 04:00","None",0,3,20,16,5,2013,8,80.11,2789.28,54.66,5.00,7.40,453.19,105.00,2745.50,73.28
"16/05/2013 04:30","None",0,3,20,16,5,2013,9,74.85,2810.85,54.66,5.00,5.60,448.50,72.00,2765.48,73.28
"16/05/2013 05:00","None",0,3,20,16,5,2013,10,70.14,2834.03,54.66,4.00,3.70,430.27,68.00,2765.31,73.51
"16/05/2013 05:30","None",0,3,20,16,5,2013,11,65.79,2913.64,55.73,4.00,5.60,448.88,63.00,2723.53,73.51
"16/05/2013 06:00","None",0,3,20,16,5,2013,12,61.88,3008.25,47.81,4.00,5.60,412.66,55.00,2933.23,47.92
"16/05/2013 06:30","None",0,3,20,16,5,2013,13,57.63,3277.76,48.17,4.00,7.40,407.10,43.00,3188.87,49.50
"16/05/2013 07:00","None",0,3,20,16,5,2013,14,52.13,3623.46,58.52,5.00,3.70,378.82,42.00,3655.80,55.62
"16/05/2013 07:30","None",0,3,20,16,5,2013,15,50.16,4039.88,59.33,5.00,5.60,357.42,45.00,4031.95,56.17
"16/05/2013 08:00","None",0,3,20,16,5,2013,16,48.66,4308.89,51.46,6.00,7.40,328.20,45.00,4342.44,95.86
"16/05/2013 08:30","None",0,3,20,16,5,2013,17,48.58,4486.88,60.33,6.00,7.40,310.10,49.00,4443.94,95.86
"16/05/2013 09:00","None",0,3,20,16,5,2013,18,49.91,4539.69,98.50,7.00,9.30,302.81,43.00,4528.46,95.86
"16/05/2013 09:30","None",0,3,20,16,5,2013,19,51.57,4576.24,98.50,7.00,7.40,298.21,39.00,4563.50,95.86
"16/05/2013 10:00","None",0,3,20,16,5,2013,20,51.04,4590.67,98.50,8.00,11.10,299.05,42.00,4547.90,95.86
"16/05/2013 10:30","None",0,3,20,16,5,2013,21,51.53,4614.48,98.50,8.00,13.00,291.75,44.00,4562.63,95.86
"16/05/2013 11:00","None",0,3,20,16,5,2013,22,52.78,4639.82,98.50,7.00,14.80,292.21,41.00,4591.63,95.86
"16/05/2013 11:30","None",0,3,20,16,5,2013,23,55.21,4676.95,98.50,7.00,16.70,300.32,43.00,4592.84,95.86
"16/05/2013 12:00","None",0,3,20,16,5,2013,24,58.92,4650.16,98.49,8.00,14.80,295.23,54.00,4625.04,95.86
"16/05/2013 12:30","None",0,3,20,16,5,2013,25,64.09,4644.06,98.49,9.00,18.50,297.00,58.00,4629.84,95.86
"16/05/2013 13:00","None",0,3,20,16,5,2013,26,70.15,4602.92,98.49,9.00,18.50,302.30,47.00,4552.15,95.86
"16/05/2013 13:30","None",0,3,20,16,5,2013,27,67.43,4510.99,98.49,10.00,18.50,308.87,47.00,4465.51,95.86
"16/05/2013 14:00","None",0,3,20,16,5,2013,28,66.16,4460.90,94.05,10.00,18.50,302.49,52.00,4474.23,95.86
"16/05/2013 14:30","None",0,3,20,16,5,2013,29,66.78,4470.53,94.05,10.00,18.50,299.77,70.00,4453.25,91.43
"16/05/2013 15:00","None",0,3,20,16,5,2013,30,69.45,4488.08,94.05,9.00,14.80,299.33,68.00,4480.22,95.86
"16/05/2013 15:30","None",0,3,20,16,5,2013,31,74.31,4541.02,98.49,8.00,7.40,301.88,68.00,4517.34,95.86
"16/05/2013 16:00","None",0,3,20,16,5,2013,32,81.62,4550.80,98.49,7.00,11.10,300.00,87.00,4569.52,95.86
"16/05/2013 16:30","None",0,3,20,16,5,2013,33,83.09,4653.65,98.49,7.00,7.40,296.09,102.00,4643.29,95.86
"16/05/2013 17:00","None",0,3,20,16,5,2013,34,86.00,4644.19,98.49,7.00,7.40,300.86,75.00,4698.60,95.86
"16/05/2013 17:30","None",0,3,20,16,5,2013,35,90.57,4618.37,98.49,7.00,3.70,302.88,82.00,4691.20,95.86
"16/05/2013 18:00","None",0,3,20,16,5,2013,36,96.93,4577.14,55.88,7.00,3.70,296.59,52.00,4617.91,56.17
"16/05/2013 18:30","None",0,3,20,16,5,2013,37,105.24,4484.62,55.88,7.00,1.90,307.02,40.00,4505.28,56.17
"16/05/2013 19:00","None",0,3,20,16,5,2013,38,76.00,4370.04,51.45,8.00,5.60,297.54,55.00,4382.21,56.17
"16/05/2013 19:30","None",0,3,20,16,5,2013,39,72.73,4269.05,51.45,8.00,7.40,299.98,58.00,4293.55,51.56
"16/05/2013 20:00","None",0,3,20,16,5,2013,40,69.35,4206.37,51.45,7.00,7.40,302.61,47.00,4217.55,51.56
"16/05/2013 20:30","None",0,3,20,16,5,2013,41,66.96,4183.07,51.45,7.00,9.30,306.99,41.00,4210.21,51.56
"16/05/2013 21:00","None",0,3,20,16,5,2013,42,65.90,4224.34,51.46,7.00,9.30,321.45,48.00,4208.72,51.56
"16/05/2013 21:30","None",0,3,20,16,5,2013,43,66.17,4224.93,51.46,7.00,5.60,310.02,55.00,4280.16,51.56
"16/05/2013 22:00","None",0,3,20,16,5,2013,44,67.64,4094.94,50.57,7.00,5.60,311.96,45.00,4212.03,51.56
"16/05/2013 22:30","None",0,3,20,16,5,2013,45,62.54,3839.30,49.02,7.00,5.60,310.96,53.00,3976.34,50.54
"16/05/2013 23:00","None",0,3,20,16,5,2013,46,58.79,3558.31,48.66,7.00,7.40,323.74,47.00,3726.75,50.54
"16/05/2013 23:30","None",0,3,20,16,5,2013,47,56.21,3328.97,34.01,7.00,5.60,333.81,49.00,3475.11,49.70
"17/05/2013 00:00","None",0,4,20,17,5,2013,0,54.84,3340.61,34.01,7.00,9.30,358.31,53.00,3337.67,49.08
"17/05/2013 00:30","None",0,4,20,17,5,2013,1,55.00,3263.31,34.01,7.00,5.60,366.54,40.00,3207.92,41.69
"17/05/2013 01:00","None",0,4,20,17,5,2013,2,56.88,3151.31,31.89,6.00,9.30,380.61,44.00,3080.25,39.26
"17/05/2013 01:30","None",0,4,20,17,5,2013,3,61.94,3086.48,34.01,6.00,7.40,369.21,48.00,2986.39,39.26
"17/05/2013 02:00","None",0,4,20,17,5,2013,4,68.67,2974.83,31.61,5.00,9.30,356.32,50.00,2921.61,39.26
"17/05/2013 02:30","None",0,4,20,17,5,2013,5,77.01,2884.77,31.61,5.00,11.10,343.69,53.00,2854.73,34.40
"17/05/2013 03:00","None",0,4,20,17,5,2013,6,87.06,2819.12,31.61,5.00,11.10,340.90,62.00,2814.70,34.40
"17/05/2013 03:30","None",0,4,20,17,5,2013,7,99.32,2809.17,31.61,5.00,9.30,336.09,73.00,2784.50,34.40
"17/05/2013 04:00","None",0,4,20,17,5,2013,8,112.80,2823.71,31.61,5.00,9.30,341.31,75.00,2783.68,34.40
"17/05/2013 04:30","None",0,4,20,17,5,2013,9,121.48,2806.89,26.76,5.00,11.10,343.13,90.00,2784.41,34.40
"17/05/2013 05:00","None",0,4,20,17,5,2013,10,130.97,2804.07,34.01,5.00,14.80,351.73,102.00,2729.33,35.53
"17/05/2013 05:30","None",0,4,20,17,5,2013,11,141.38,2875.55,34.01,5.00,13.00,386.90,107.00,2793.17,39.26
"17/05/2013 06:00","None",0,4,20,17,5,2013,12,152.96,2876.16,48.58,4.00,11.10,421.23,130.00,2947.47,51.33
"17/05/2013 06:30","None",0,4,20,17,5,2013,13,165.37,3144.11,59.30,4.00,11.10,408.45,137.00,3201.15,51.39
"17/05/2013 07:00","None",0,4,20,17,5,2013,14,178.30,3478.49,59.73,5.00,18.50,415.81,142.00,3638.91,73.17
"17/05/2013 07:30","None",0,4,20,17,5,2013,15,182.00,3886.88,76.72,5.00,14.80,356.48,114.00,4025.05,98.05
"17/05/2013 08:00","None",0,4,20,17,5,2013,16,185.19,4161.28,60.54,5.00,14.80,335.82,98.00,4336.92,104.60
"17/05/2013 08:30","None",0,4,20,17,5,2013,17,185.22,4323.28,65.61,6.00,14.80,314.27,85.00,4446.68,104.60
"17/05/2013 09:00","None",0,4,20,17,5,2013,18,182.86,4424.87,68.79,8.00,14.80,303.18,93.00,4524.38,94.36
"17/05/2013 09:30","None",0,4,20,17,5,2013,19,182.75,4450.88,68.76,9.00,20.40,298.79,109.00,4554.79,91.98
"17/05/2013 10:00","None",0,4,20,17,5,2013,20,179.39,4489.71,68.72,10.00,20.40,295.84,140.00,4523.00,82.04
"17/05/2013 10:30","None",0,4,20,17,5,2013,21,187.84,4499.60,60.77,10.00,22.20,295.32,176.00,4515.37,75.16
"17/05/2013 11:00","None",0,4,20,17,5,2013,22,197.06,4536.66,68.22,11.00,24.10,296.76,184.00,4506.00,74.95
"17/05/2013 11:30","None",0,4,20,17,5,2013,23,206.78,4518.23,68.65,12.00,22.20,295.06,207.00,4488.45,73.72
"17/05/2013 12:00","None",0,4,20,17,5,2013,24,216.91,4520.14,68.64,12.00,22.20,297.89,215.00,4490.01,74.72
"17/05/2013 12:30","None",0,4,20,17,5,2013,25,227.50,4472.74,68.62,12.00,24.10,295.53,234.00,4463.03,73.71
"17/05/2013 13:00","None",0,4,20,17,5,2013,26,238.58,4467.88,67.80,12.00,24.10,291.56,243.00,4364.83,53.67
"17/05/2013 13:30","None",0,4,20,17,5,2013,27,243.14,4345.84,61.74,13.00,25.90,302.41,242.00,4267.08,53.64
"17/05/2013 14:00","None",0,4,20,17,5,2013,28,248.75,4273.40,60.54,12.00,25.90,292.16,242.00,4227.82,52.89
"17/05/2013 14:30","None",0,4,20,17,5,2013,29,255.47,4315.25,60.54,12.00,22.20,289.25,267.00,4174.92,52.47
"17/05/2013 15:00","None",0,4,20,17,5,2013,30,263.26,4303.49,60.54,13.00,16.70,301.77,245.00,4166.83,52.46
"17/05/2013 15:30","None",0,4,20,17,5,2013,31,271.99,4333.48,60.54,13.00,18.50,298.46,275.00,4162.97,51.82
"17/05/2013 16:00","None",0,4,20,17,5,2013,32,281.76,4318.48,60.54,12.00,29.60,289.58,301.00,4137.34,51.71
"17/05/2013 16:30","None",0,4,20,17,5,2013,33,287.47,4357.99,60.54,11.00,25.90,296.83,420.00,4182.49,51.71
"17/05/2013 17:00","None",0,4,20,17,5,2013,34,294.57,4391.91,60.54,11.00,20.40,282.75,378.00,4228.42,51.71
"17/05/2013 17:30","None",0,4,20,17,5,2013,35,303.64,4374.47,60.54,9.00,20.40,283.83,317.00,4214.41,51.82
"17/05/2013 18:00","None",0,4,20,17,5,2013,36,315.95,4330.26,60.54,10.00,11.10,284.78,294.00,4183.06,51.82
"17/05/2013 18:30","None",0,4,20,17,5,2013,37,331.63,4226.90,61.92,11.00,5.60,297.44,262.00,4129.81,51.55
"17/05/2013 19:00","None",0,4,20,17,5,2013,38,298.13,4130.42,67.11,11.00,18.50,290.06,279.00,4048.50,52.87
"17/05/2013 19:30","None",0,4,20,17,5,2013,39,287.79,3983.07,60.54,11.00,13.00,298.01,244.00,3932.76,51.82
"17/05/2013 20:00","None",0,4,20,17,5,2013,40,273.86,3976.30,60.54,11.00,11.10,306.77,240.00,3866.89,51.39
"17/05/2013 20:30","None",0,4,20,17,5,2013,41,257.78,3895.42,60.54,11.00,14.80,302.20,278.00,3794.41,51.39
"17/05/2013 21:00","None",0,4,20,17,5,2013,42,239.06,3932.86,60.54,10.00,20.40,301.91,275.00,3795.67,51.39
"17/05/2013 21:30","None",0,4,20,17,5,2013,43,220.89,3965.07,61.50,10.00,11.10,298.24,309.00,3858.68,51.39
"17/05/2013 22:00","None",0,4,20,17,5,2013,44,203.69,3920.94,60.54,9.00,11.10,295.21,336.00,3853.81,51.39
"17/05/2013 22:30","None",0,4,20,17,5,2013,45,213.35,3721.67,61.00,9.00,14.80,310.21,330.00,3697.15,53.01
"17/05/2013 23:00","None",0,4,20,17,5,2013,46,222.80,3560.91,66.82,9.00,14.80,316.19,323.00,3533.23,51.39
"17/05/2013 23:30","None",0,4,20,17,5,2013,47,232.67,3391.53,59.68,8.00,13.00,318.51,328.00,3340.53,50.49
"18/05/2013 00:00","None",0,5,20,18,5,2013,0,243.00,3277.28,59.30,7.00,16.70,298.62,335.00,3201.57,50.49
"18/05/2013 00:30","None",0,5,20,18,5,2013,1,253.86,3177.92,59.30,7.00,14.80,311.22,345.00,3056.72,36.13
"18/05/2013 01:00","None",0,5,20,18,5,2013,2,265.19,3017.82,41.52,7.00,14.80,325.29,368.00,2927.40,35.44
"18/05/2013 01:30","None",0,5,20,18,5,2013,3,274.12,2947.50,41.52,7.00,14.80,317.54,361.00,2784.51,33.10
"18/05/2013 02:00","None",0,5,20,18,5,2013,4,282.75,2844.27,39.47,7.00,14.80,313.70,375.00,2707.41,33.10
"18/05/2013 02:30","None",0,5,20,18,5,2013,5,291.77,2757.59,41.52,6.00,18.50,316.84,354.00,2634.44,27.92
"18/05/2013 03:00","None",0,5,20,18,5,2013,6,301.30,2694.30,39.47,6.00,20.40,326.49,372.00,2591.97,27.92
"18/05/2013 03:30","None",0,5,20,18,5,2013,7,311.06,2703.61,37.41,6.00,20.40,322.92,403.00,2547.66,27.92
"18/05/2013 04:00","None",0,5,20,18,5,2013,8,319.25,2644.18,41.52,7.00,16.70,339.59,410.00,2531.05,35.44
"18/05/2013 04:30","None",0,5,20,18,5,2013,9,330.49,2601.61,41.52,6.00,18.50,323.97,462.00,2506.17,27.92
"18/05/2013 05:00","None",0,5,20,18,5,2013,10,342.19,2613.83,41.52,6.00,22.20,335.61,485.00,2474.66,35.44
"18/05/2013 05:30","None",0,5,20,18,5,2013,11,354.33,2590.14,41.52,6.00,22.20,355.45,435.00,2343.28,27.92
"18/05/2013 06:00","None",0,5,20,18,5,2013,12,366.34,2624.27,33.88,6.00,18.50,346.42,435.00,2472.71,42.61
"18/05/2013 06:30","None",0,5,20,18,5,2013,13,378.06,2731.61,33.88,6.00,25.90,348.63,419.00,2572.91,42.61
"18/05/2013 07:00","None",0,5,20,18,5,2013,14,388.34,2879.55,33.88,6.00,24.10,356.95,390.00,2780.59,42.61
"18/05/2013 07:30","None",0,5,20,18,5,2013,15,409.82,3109.50,47.79,7.00,27.80,367.32,426.00,2974.05,59.21
"18/05/2013 08:00","None",0,5,20,18,5,2013,16,424.94,3341.35,48.02,7.00,25.90,368.53,417.00,3224.06,59.91
"18/05/2013 08:30","None",0,5,20,18,5,2013,17,440.24,3593.81,48.40,7.00,24.10,349.64,439.00,3449.65,64.14
"18/05/2013 09:00","None",0,5,20,18,5,2013,18,461.64,3792.91,48.40,8.00,25.90,337.92,456.00,3664.82,66.94
"18/05/2013 09:30","None",0,5,20,18,5,2013,19,488.43,3952.25,97.58,9.00,29.60,316.24,542.00,3771.75,60.90
"18/05/2013 10:00","None",0,5,20,18,5,2013,20,517.24,4057.18,97.58,9.00,25.90,283.52,610.00,3846.45,63.01
"18/05/2013 10:30","None",0,5,20,18,5,2013,21,527.62,4122.99,97.58,10.00,27.80,286.21,603.00,3878.70,62.72
"18/05/2013 11:00","None",0,5,20,18,5,2013,22,539.32,4156.55,97.58,10.00,27.80,287.10,594.00,3924.71,60.63
"18/05/2013 11:30","None",0,5,20,18,5,2013,23,551.83,4183.26,97.58,12.00,31.50,280.29,614.00,3932.67,60.63
"18/05/2013 12:00","None",0,5,20,18,5,2013,24,565.29,4168.38,97.58,11.00,33.30,269.65,656.00,3958.34,60.63
"18/05/2013 12:30","None",0,5,20,18,5,2013,25,579.78,4164.98,97.58,12.00,27.80,268.22,660.00,3989.03,60.63
"18/05/2013 13:00","None",0,5,20,18,5,2013,26,594.30,4148.86,97.58,12.00,31.50,270.87,633.00,3954.90,60.63
"18/05/2013 13:30","None",0,5,20,18,5,2013,27,626.65,4067.77,97.58,13.00,33.30,283.67,655.00,3896.14,60.48
"18/05/2013 14:00","None",0,5,20,18,5,2013,28,660.13,3990.97,97.20,13.00,29.60,294.09,690.00,3860.92,59.91
"18/05/2013 14:30","None",0,5,20,18,5,2013,29,694.94,3983.49,97.20,14.00,29.60,275.79,741.00,3811.84,59.91
"18/05/2013 15:00","None",0,5,20,18,5,2013,30,730.65,3947.54,97.20,12.00,35.20,276.92,684.00,3790.27,59.91
"18/05/2013 15:30","None",0,5,20,18,5,2013,31,766.40,3936.26,97.20,12.00,37.00,278.89,712.00,3797.49,59.91
"18/05/2013 16:00","None",0,5,20,18,5,2013,32,802.35,3978.48,97.20,11.00,25.90,278.84,735.00,3823.77,59.91
